Player,Country,Game,Platform,Category,Date,Submitted,Verified,Emulated,Time,Comment
siglemic,United States,Super Mario 64,Nintendo 64,120 Star,Tue Apr 22 19:00:00 CDT 2014,,true,false,6233,
cheese,Spain,Super Mario 64,Nintendo 64,120 Star,Sun Nov 23 18:00:00 CST 2014,,true,false,6305,maaaaaaaate.. 1:44 T_T..
toastrider91,Chad,Super Mario 64,Nintendo 64,120 Star,Mon May 30 19:00:00 CDT 2016,,true,false,6314,
bebopbandit,United States,Super Mario 64,Nintendo 64,120 Star,Fri Oct 10 19:00:00 CDT 2014,,true,false,6343,You cannot buy the love.
V1RO,Canada,Super Mario 64,Nintendo 64,120 Star,Thu Jun 18 19:00:00 CDT 2015,,true,false,6290,
nero_x2,Japan,Super Mario 64,Nintendo 64,120 Star,Thu Mar 05 18:00:00 CST 2015,,true,false,6129,
Noizeeh,Sweden,Super Mario 64,Nintendo 64,120 Star,Tue Jan 27 18:00:00 CST 2015,,true,false,6327,Finally
pobo,United States,Super Mario 64,Nintendo 64,120 Star,Sun Oct 19 19:00:00 CDT 2014,,true,false,6411,
Toufool,United States,Super Mario 64,Nintendo 64,120 Star,Sat Nov 02 19:00:00 CDT 2013,,true,false,6472,comin for the bandit
GUTOA,Japan,Super Mario 64,Nintendo 64,120 Star,Mon Apr 27 19:00:00 CDT 2015,,true,false,6348,part 2 http://www.nicovideo.jp/watch/sm26128570
phantaxx,United States,Super Mario 64,Nintendo 64,120 Star,Thu Nov 13 18:00:00 CST 2014,,true,false,6504,
sicko,England,Super Mario 64,Nintendo 64,120 Star,Thu Nov 28 18:00:00 CST 2013,,true,false,6567,SRL Race. Legacy
Dwhatever,Germany,Super Mario 64,Nintendo 64,120 Star,Sat Jan 17 18:00:00 CST 2015,,true,false,6414,
hellool,United States,Super Mario 64,Nintendo 64,120 Star,Sat Oct 11 19:00:00 CDT 2014,,true,false,6597,broke the curse
Rorotto,Japan,Super Mario 64,Nintendo 64,120 Star,Tue Aug 13 19:00:00 CDT 2013,,true,false,6599,
Taggo,Sweden,Super Mario 64,Nintendo 64,120 Star,Sun Oct 05 19:00:00 CDT 2014,,true,false,6619,Skipped 1:52 and 1:51
GothicLogic,United Kingdom,Super Mario 64,Nintendo 64,120 Star,Mon Oct 20 19:00:00 CDT 2014,,true,false,6652,It begins
batora,Japan,Super Mario 64,Nintendo 64,120 Star,Fri Jun 26 19:00:00 CDT 2015,,true,false,6258,
Seanzy,United States,Super Mario 64,Nintendo 64,120 Star,Sun May 11 19:00:00 CDT 2014,,true,false,6732,bad
Gombill,United States,Super Mario 64,Nintendo 64,120 Star,Sun Jun 17 19:00:00 CDT 2012,,true,false,6817,Legacy. SRL Race
ClysmiC,,Super Mario 64,Nintendo 64,120 Star,Tue Apr 01 19:00:00 CDT 2014,,true,false,6858,
TheDarkmanWs,Sweden,Super Mario 64,Nintendo 64,120 Star,Tue Dec 31 18:00:00 CST 2013,,true,false,6938,
Xiah,Japan,Super Mario 64,Nintendo 64,120 Star,Sun Sep 29 19:00:00 CDT 2013,,true,false,6946,
moodehh,United Kingdom,Super Mario 64,Nintendo 64,120 Star,Tue Dec 09 18:00:00 CST 2014,,true,false,6934,"legacy run, vod since deleted"
caivs,United States,Super Mario 64,Nintendo 64,120 Star,Sun Apr 06 19:00:00 CDT 2014,,true,false,7098,
NyZ,Japan,Super Mario 64,Nintendo 64,120 Star,Sun Apr 07 19:00:00 CDT 2013,,true,false,7099,
Moose,United States,Super Mario 64,Nintendo 64,120 Star,Fri Oct 31 19:00:00 CDT 2014,,true,false,7100,first sub 2 run :o
ohaithereman,United States,Super Mario 64,Nintendo 64,120 Star,Fri May 08 19:00:00 CDT 2015,,true,false,6809,
game_complete,Uganda,Super Mario 64,Nintendo 64,120 Star,Fri Jul 18 19:00:00 CDT 2014,,true,false,7175,
Snowman,United States,Super Mario 64,Nintendo 64,120 Star,Tue Feb 24 18:00:00 CST 2015,,true,false,7092,"(re-upload after it was deleted on twitch) my old PC had issues keeping time, correct time is 1:58:12"
Voodle,United States,Super Mario 64,Nintendo 64,120 Star,Sat Oct 27 19:00:00 CDT 2012,,true,false,7736,SRL Race. Legacy
sgtkillz,United States,Super Mario 64,Nintendo 64,120 Star,Sun Aug 17 19:00:00 CDT 2014,,true,false,7849,https://www.twitch.tv/sgt_killz_u_all/v/42732210
